Sentence 1	Sentence 2	Combined	Concept Strings	Concept Synsets
bicycles are seen in the bckground	man is wearing black pants	bicycles are seen in the bckground man is wearing black pants	['bikes', 'man', 'pants']	['bicycle.n.01', 'man.n.01', 'trouser.n.01']
bicycles are seen in the bckground	man has a white and black tshirt	bicycles are seen in the bckground man has a white and black tshirt	['bikes', 'man', 'shirt']	['bicycle.n.01', 'man.n.01', 'shirt.n.01']
bicycles are seen in the bckground	mans jackets are touching the floor	bicycles are seen in the bckground mans jackets are touching the floor	['bikes', 'man', 'jacket']	['bicycle.n.01', 'man.n.01', 'jacket.n.01']
bicycles are seen in the bckground	A man sitting at a desk 	bicycles are seen in the bckground A man sitting at a desk 	['bikes', 'man', 'desk']	['bicycle.n.01', 'man.n.01', 'desk.n.01']
bicycles are seen in the bckground	the man is using a computer to  the right	bicycles are seen in the bckground the man is using a computer to  the right	['bikes', 'man', 'computer']	['bicycle.n.01', 'man.n.01', 'computer.n.01']
bicycles are seen in the bckground	a man in a grey shirt	bicycles are seen in the bckground a man in a grey shirt	['bikes', 'man', 'shirt']	['bicycle.n.01', 'man.n.01', 'shirt.n.01']
bicycles are seen in the bckground	A man using a computer. 	bicycles are seen in the bckground A man using a computer. 	['bikes', 'man', 'computer']	['bicycle.n.01', 'man.n.01', 'computer.n.01']
bicycles are seen in the bckground	Man looking at computer	bicycles are seen in the bckground Man looking at computer	['bikes', 'man', 'computer']	['bicycle.n.01', 'man.n.01', 'computer.n.01']
bicycles are seen in the bckground	man is wearing grey shirt	bicycles are seen in the bckground man is wearing grey shirt	['bikes', 'man', 'shirt']	['bicycle.n.01', 'man.n.01', 'shirt.n.01']
bicycles are seen in the bckground	A bicycle parked on the sidewalk.	bicycles are seen in the bckground and A bicycle parked on the sidewalk.	['bikes', 'man', 'sidewalk']	['bicycle.n.01', 'man.n.01', 'sidewalk.n.01']
bicycles are seen in the bckground	bicycles on the sidewalk	bicycles are seen in the bckground and bicycles on the sidewalk	['bikes', 'man', 'sidewalk']	['bicycle.n.01', 'man.n.01', 'sidewalk.n.01']
bicycles are seen in the bckground	bikes have been parked near a tree	bicycles are seen in the bckground and bikes have been parked near a tree	['bikes', 'man', 'tree']	['bicycle.n.01', 'man.n.01', 'tree.n.01']
bicycles are seen in the bckground	bikes are packed near the trees	bicycles are seen in the bckground and bikes are packed near the trees	['bikes', 'man', 'tree']	['bicycle.n.01', 'man.n.01', 'tree.n.01']
bicycles are seen in the bckground	bike is next to the car	bicycles are seen in the bckground and bike is next to the car	['bikes', 'man', 'car']	['bicycle.n.01', 'man.n.01', 'car.n.01']
trees line the sidewalk	A brick sidewalk beside the street	trees line the sidewalk A brick sidewalk beside the street	['trees', 'sidewalk', 'street']	['tree.n.01', 'sidewalk.n.01', 'street.n.01']
trees line the sidewalk	trees line up the street	trees line the sidewalk and trees line up the street	['trees', 'sidewalk', 'street']	['tree.n.01', 'sidewalk.n.01', 'street.n.01']
trees line the sidewalk	3 green trees line street	trees line the sidewalk and 3 green trees line street	['trees', 'sidewalk', 'road']	['tree.n.01', 'sidewalk.n.01', 'road.n.01']
trees line the sidewalk	trees are along the road	trees line the sidewalk and trees are along the road	['trees', 'sidewalk', 'road']	['tree.n.01', 'sidewalk.n.01', 'road.n.01']
A man in a gray hoodie	Red and blue jacket hanging on back of chair	A man in a gray hoodie Red and blue jacket hanging on back of chair	['man', 'jacket', 'chair']	['man.n.01', 'jacket.n.01', 'chair.n.01']
A man in a gray hoodie	mans jackets are touching the floor	A man in a gray hoodie mans jackets are touching the floor	['man', 'jacket', 'floor']	['man.n.01', 'jacket.n.01', 'floor.n.01']
A man in a gray hoodie	man is wearing sneakers	A man in a gray hoodie and man is wearing sneakers	['man', 'jacket', 'sneakers']	['man.n.01', 'jacket.n.01', 'gym_shoe.n.01']
A man in a gray hoodie	A man in a red shirt	A man in a gray hoodie and A man in a red shirt	['man', 'jacket', 'shirt']	['man.n.01', 'jacket.n.01', 'shirt.n.01']
A man in a gray hoodie	a man is wearing glasses	A man in a gray hoodie and a man is wearing glasses	['man', 'jacket', 'glasses']	['man.n.01', 'jacket.n.01', 'spectacles.n.01']
A man in a gray hoodie	a man wears grey shoes	A man in a gray hoodie and a man wears grey shoes	['man', 'jacket', 'sneakers']	['man.n.01', 'jacket.n.01', 'gym_shoe.n.01']
A man in a gray hoodie	a man has brown shoes on 	A man in a gray hoodie and a man has brown shoes on 	['man', 'jacket', 'shoes']	['man.n.01', 'jacket.n.01', 'shoe.n.01']
A man in a gray hoodie	A man dressed in a red shirt and black pants. 	A man in a gray hoodie and A man dressed in a red shirt and black pants. 	['man', 'jacket', 'shirt']	['man.n.01', 'jacket.n.01', 'shirt.n.01']
A man in a gray hoodie	A man dressed in a red shirt and black pants. 	A man in a gray hoodie and A man dressed in a red shirt and black pants. 	['man', 'jacket', 'pants']	['man.n.01', 'jacket.n.01', 'trouser.n.01']
A man in a gray hoodie	A man wearing a gray jacket and gray pants. 	A man in a gray hoodie and A man wearing a gray jacket and gray pants. 	['man', 'jacket', 'pants']	['man.n.01', 'jacket.n.01', 'trouser.n.01']
A man in a gray hoodie	man is wearing red tshirt	A man in a gray hoodie and man is wearing red tshirt	['man', 'jacket', 'shirt']	['man.n.01', 'jacket.n.01', 'shirt.n.01']
A man in a gray hoodie	man is holding his chin	A man in a gray hoodie and man is holding his chin	['man', 'jacket', 'chin']	['man.n.01', 'jacket.n.01', 'chin.n.01']
A man in a gray hoodie	man is wearing brown shoes	A man in a gray hoodie and man is wearing brown shoes	['man', 'jacket', 'shoes']	['man.n.01', 'jacket.n.01', 'shoe.n.01']
A man in a gray hoodie	man is wearing glasses	A man in a gray hoodie and man is wearing glasses	['man', 'jacket', 'glasses']	['man.n.01', 'jacket.n.01', 'spectacles.n.01']
A man in a gray hoodie	the man wears a red t shirt 	A man in a gray hoodie and the man wears a red t shirt 	['man', 'jacket', 'shirt']	['man.n.01', 'jacket.n.01', 'shirt.n.01']
A man in a gray hoodie	a man in glasses	A man in a gray hoodie and a man in glasses	['man', 'jacket', 'glasses']	['man.n.01', 'jacket.n.01', 'spectacles.n.01']
A man in a gray hoodie	man wearing silver backpack	A man in a gray hoodie and man wearing silver backpack	['man', 'jacket', 'backpack']	['man.n.01', 'jacket.n.01', 'backpack.n.01']
A man in a gray hoodie	man is about to cross the road	A man in a gray hoodie and man is about to cross the road	['man', 'jacket', 'crosswalk']	['man.n.01', 'jacket.n.01', 'crossing.n.05']
A man in a gray hoodie	man has folded sleeves	A man in a gray hoodie and man has folded sleeves	['man', 'jacket', 'sleeves']	['man.n.01', 'jacket.n.01', 'sleeve.n.01']
A man in a gray hoodie	man is wearing black and white tshirt	A man in a gray hoodie and man is wearing black and white tshirt	['man', 'jacket', 'shirt']	['man.n.01', 'jacket.n.01', 'shirt.n.01']
A man in a gray hoodie	man is looking at the computer	A man in a gray hoodie and man is looking at the computer	['man', 'jacket', 'computer']	['man.n.01', 'jacket.n.01', 'computer.n.01']
A man in a gray hoodie	mans hand is on the keyboard	A man in a gray hoodie and mans hand is on the keyboard	['man', 'jacket', 'hand']	['man.n.01', 'jacket.n.01', 'hand.n.01']
A man in a gray hoodie	the man has glasses on 	A man in a gray hoodie and the man has glasses on 	['man', 'jacket', 'glasses']	['man.n.01', 'jacket.n.01', 'spectacles.n.01']
A man in a gray hoodie	man has folded his sleeves	A man in a gray hoodie and man has folded his sleeves	['man', 'jacket', 'sleeves']	['man.n.01', 'jacket.n.01', 'sleeve.n.01']
A man in a gray hoodie	man has folded his sleeves	A man in a gray hoodie and man has folded his sleeves	['man', 'jacket', 'sleeve']	['man.n.01', 'jacket.n.01', 'sleeve.n.01']
A man in a gray hoodie	man is wearing black pants	A man in a gray hoodie and man is wearing black pants	['man', 'jacket', 'pants']	['man.n.01', 'jacket.n.01', 'trouser.n.01']
A man in a gray hoodie	man has a white and black tshirt	A man in a gray hoodie and man has a white and black tshirt	['man', 'jacket', 'shirt']	['man.n.01', 'jacket.n.01', 'shirt.n.01']
A man in a gray hoodie	A man sitting at a desk 	A man in a gray hoodie and A man sitting at a desk 	['man', 'jacket', 'desk']	['man.n.01', 'jacket.n.01', 'desk.n.01']
A man in a gray hoodie	the man is using a computer to  the right	A man in a gray hoodie and the man is using a computer to  the right	['man', 'jacket', 'computer']	['man.n.01', 'jacket.n.01', 'computer.n.01']
A man in a gray hoodie	a man in a grey shirt	A man in a gray hoodie and a man in a grey shirt	['man', 'jacket', 'shirt']	['man.n.01', 'jacket.n.01', 'shirt.n.01']
A man in a gray hoodie	A man using a computer. 	A man in a gray hoodie and A man using a computer. 	['man', 'jacket', 'computer']	['man.n.01', 'jacket.n.01', 'computer.n.01']
A man in a gray hoodie	Man looking at computer	A man in a gray hoodie and Man looking at computer	['man', 'jacket', 'computer']	['man.n.01', 'jacket.n.01', 'computer.n.01']
A man in a gray hoodie	man is wearing grey shirt	A man in a gray hoodie and man is wearing grey shirt	['man', 'jacket', 'shirt']	['man.n.01', 'jacket.n.01', 'shirt.n.01']
A tall brick building with many windows	windows with a view of the outside	A tall brick building with many windows windows with a view of the outside	['building', 'windows', 'outside']	['building.n.01', 'window.n.01', 'outside.n.01']
man wearing silver backpack	man is wearing sneakers	man wearing silver backpack and man is wearing sneakers	['man', 'backpack', 'sneakers']	['man.n.01', 'backpack.n.01', 'gym_shoe.n.01']
man wearing silver backpack	A man in a red shirt	man wearing silver backpack and A man in a red shirt	['man', 'backpack', 'shirt']	['man.n.01', 'backpack.n.01', 'shirt.n.01']
man wearing silver backpack	a man is wearing glasses	man wearing silver backpack and a man is wearing glasses	['man', 'backpack', 'glasses']	['man.n.01', 'backpack.n.01', 'spectacles.n.01']
man wearing silver backpack	a man wears grey shoes	man wearing silver backpack and a man wears grey shoes	['man', 'backpack', 'sneakers']	['man.n.01', 'backpack.n.01', 'gym_shoe.n.01']
man wearing silver backpack	a man has brown shoes on 	man wearing silver backpack and a man has brown shoes on 	['man', 'backpack', 'shoes']	['man.n.01', 'backpack.n.01', 'shoe.n.01']
man wearing silver backpack	A man dressed in a red shirt and black pants. 	man wearing silver backpack and A man dressed in a red shirt and black pants. 	['man', 'backpack', 'shirt']	['man.n.01', 'backpack.n.01', 'shirt.n.01']
man wearing silver backpack	A man dressed in a red shirt and black pants. 	man wearing silver backpack and A man dressed in a red shirt and black pants. 	['man', 'backpack', 'pants']	['man.n.01', 'backpack.n.01', 'trouser.n.01']
man wearing silver backpack	A man wearing a gray jacket and gray pants. 	man wearing silver backpack and A man wearing a gray jacket and gray pants. 	['man', 'backpack', 'jacket']	['man.n.01', 'backpack.n.01', 'jacket.n.01']
man wearing silver backpack	A man wearing a gray jacket and gray pants. 	man wearing silver backpack and A man wearing a gray jacket and gray pants. 	['man', 'backpack', 'pants']	['man.n.01', 'backpack.n.01', 'trouser.n.01']
man wearing silver backpack	man is wearing red tshirt	man wearing silver backpack and man is wearing red tshirt	['man', 'backpack', 'shirt']	['man.n.01', 'backpack.n.01', 'shirt.n.01']
man wearing silver backpack	man is holding his chin	man wearing silver backpack and man is holding his chin	['man', 'backpack', 'chin']	['man.n.01', 'backpack.n.01', 'chin.n.01']
man wearing silver backpack	man is wearing brown shoes	man wearing silver backpack and man is wearing brown shoes	['man', 'backpack', 'shoes']	['man.n.01', 'backpack.n.01', 'shoe.n.01']
man wearing silver backpack	man is wearing glasses	man wearing silver backpack and man is wearing glasses	['man', 'backpack', 'glasses']	['man.n.01', 'backpack.n.01', 'spectacles.n.01']
man wearing silver backpack	the man wears a red t shirt 	man wearing silver backpack and the man wears a red t shirt 	['man', 'backpack', 'shirt']	['man.n.01', 'backpack.n.01', 'shirt.n.01']
man wearing silver backpack	a man in glasses	man wearing silver backpack and a man in glasses	['man', 'backpack', 'glasses']	['man.n.01', 'backpack.n.01', 'spectacles.n.01']
man wearing silver backpack	A man in a gray hoodie	man wearing silver backpack and A man in a gray hoodie	['man', 'backpack', 'jacket']	['man.n.01', 'backpack.n.01', 'jacket.n.01']
man wearing silver backpack	man is about to cross the road	man wearing silver backpack and man is about to cross the road	['man', 'backpack', 'crosswalk']	['man.n.01', 'backpack.n.01', 'crossing.n.05']
man wearing silver backpack	man has folded sleeves	man wearing silver backpack and man has folded sleeves	['man', 'backpack', 'sleeves']	['man.n.01', 'backpack.n.01', 'sleeve.n.01']
man wearing silver backpack	man is wearing black and white tshirt	man wearing silver backpack and man is wearing black and white tshirt	['man', 'backpack', 'shirt']	['man.n.01', 'backpack.n.01', 'shirt.n.01']
man wearing silver backpack	man is looking at the computer	man wearing silver backpack and man is looking at the computer	['man', 'backpack', 'computer']	['man.n.01', 'backpack.n.01', 'computer.n.01']
man wearing silver backpack	mans hand is on the keyboard	man wearing silver backpack and mans hand is on the keyboard	['man', 'backpack', 'hand']	['man.n.01', 'backpack.n.01', 'hand.n.01']
man wearing silver backpack	the man has glasses on 	man wearing silver backpack and the man has glasses on 	['man', 'backpack', 'glasses']	['man.n.01', 'backpack.n.01', 'spectacles.n.01']
man wearing silver backpack	man has folded his sleeves	man wearing silver backpack and man has folded his sleeves	['man', 'backpack', 'sleeves']	['man.n.01', 'backpack.n.01', 'sleeve.n.01']
man wearing silver backpack	man has folded his sleeves	man wearing silver backpack and man has folded his sleeves	['man', 'backpack', 'sleeve']	['man.n.01', 'backpack.n.01', 'sleeve.n.01']
man wearing silver backpack	man is wearing black pants	man wearing silver backpack and man is wearing black pants	['man', 'backpack', 'pants']	['man.n.01', 'backpack.n.01', 'trouser.n.01']
man wearing silver backpack	man has a white and black tshirt	man wearing silver backpack and man has a white and black tshirt	['man', 'backpack', 'shirt']	['man.n.01', 'backpack.n.01', 'shirt.n.01']
man wearing silver backpack	mans jackets are touching the floor	man wearing silver backpack and mans jackets are touching the floor	['man', 'backpack', 'jacket']	['man.n.01', 'backpack.n.01', 'jacket.n.01']
man wearing silver backpack	A man sitting at a desk 	man wearing silver backpack and A man sitting at a desk 	['man', 'backpack', 'desk']	['man.n.01', 'backpack.n.01', 'desk.n.01']
